0	32	0	
0	33	0	
0	34	0	
0	35	0	
0	36	0	
0	37	0	
0	38	0	
0	39	0	
0	40	0	
0	41	0	
0	42	0	
0	43	0	
0	44	0	
0	45	0	
0	46	0	
0	47	0	
0	48	0	
0	49	0	
0	50	0	
0	51	0	
0	52	0	
0	53	0	
0	54	0	
0	55	0	
0	56	0	
0	57	0	
0	58	0	
0	59	0	
0	60	0	
0	61	0	
0	62	0	
0	63	0	
0	64	0	
0	65	0	
0	66	0	
0	67	0	
0	68	0	
0	69	0	
0	70	0	
0	71	0	
1	32	23	
1	33	23	
1	34	25	
1	35	23	
1	36	28	
1	37	22	
1	38	23	
1	39	26	
1	40	27	
1	41	28	
1	42	25	
1	43	23	
1	44	25	
1	45	23	
1	46	25	
1	47	23	
1	48	26	
1	49	23	
1	50	25	
1	51	25	
1	52	22	
1	53	15	
1	54	17	
1	55	26	
1	56	13	
1	57	24	
1	58	22	
1	59	23	
1	60	23	
1	61	23	
1	62	24	
1	63	23	
1	64	27	
1	65	23	
1	66	23	
1	67	27	
1	68	24	
1	69	25	
1	70	25	
1	71	26	
