0	32	1997.33	1734.57	0	
0	33	2052.89	1787.8	0	
0	34	1981.93	1941.41	0	
0	35	1948.49	1842.77	0	
0	36	2104.77	1731.7	0	
0	37	1878.57	1737.43	0	
0	38	1987.44	1891.09	0	
0	39	2041.86	1911.54	0	
0	40	1970.02	1699.65	0	
0	41	2031.8	1663.62	0	
0	42	1962.37	1963.61	0	
0	43	1920.41	1835.92	0	
0	44	1943.44	1990.73	0	
0	45	2067.35	1847.08	0	
0	46	1969.82	1900.47	0	
0	47	1977.23	1854.22	0	
0	48	2045.01	1922.68	0	
0	49	1962.3	1709.93	0	
0	50	1933.57	1911.99	0	
0	51	1912.4	1900.75	0	
0	52	1877.95	1733.26	0	
0	53	1878.94	1751.56	0	
0	54	2031.36	1731.11	0	
0	55	2055.36	1938.28	0	
0	56	2051.46	1759.54	0	
0	57	2128.68	1790.18	0	
0	58	1896.44	1747.68	0	
0	59	2043.71	1728.81	0	
0	60	2020.26	1865.97	0	
0	61	2017.79	1709.94	0	
0	62	2131.9	1846.62	0	
0	63	1969.59	1836.43	0	
0	64	1939.91	1692.18	0	
0	65	2047.36	1746.57	0	
0	66	2004.73	1846.76	0	
0	67	1987.3	1667.73	0	
0	68	2109.55	1751.62	0	
0	69	1923.61	1948.44	0	
0	70	1951.58	1909.29	0	
0	71	2110	1925.84	0	
1	32	1997.33	1734.57	0	
1	33	2052.89	1787.8	0	
1	34	1981.93	1941.41	0	
1	35	1948.49	1842.77	0	
1	36	2104.77	1731.7	0	
1	37	1878.57	1737.43	0	
1	38	1987.44	1891.09	0	
1	39	2041.86	1911.54	0	
1	40	1970.02	1699.65	0	
1	41	2031.8	1663.62	0	
1	42	1962.37	1963.61	0	
1	43	1920.41	1835.92	0	
1	44	1943.44	1990.73	0	
1	45	2067.35	1847.08	0	
1	46	1969.82	1900.47	0	
1	47	1977.23	1854.22	0	
1	48	2045.01	1922.68	0	
1	49	1962.3	1709.93	0	
1	50	1933.57	1911.99	0	
1	51	1912.4	1900.75	0	
1	52	1877.95	1733.26	0	
1	53	1878.94	1751.56	0	
1	54	2031.36	1731.11	0	
1	55	2055.36	1938.28	0	
1	56	2051.46	1759.54	0	
1	57	2128.68	1790.18	0	
1	58	1896.44	1747.68	0	
1	59	2043.71	1728.81	0	
1	60	2020.26	1865.97	0	
1	61	2017.79	1709.94	0	
1	62	2131.9	1846.62	0	
1	63	1969.59	1836.43	0	
1	64	1939.91	1692.18	0	
1	65	2047.36	1746.57	0	
1	66	2004.73	1846.76	0	
1	67	1987.3	1667.73	0	
1	68	2109.55	1751.62	0	
1	69	1923.61	1948.44	0	
1	70	1951.58	1909.29	0	
1	71	2110	1925.84	0	
2	32	1997.33	1734.57	0	
2	33	2052.89	1787.8	0	
2	34	1981.93	1941.41	0	
2	35	1948.49	1842.77	0	
2	36	2104.77	1731.7	0	
2	37	1878.57	1737.43	0	
2	38	1987.44	1891.09	0	
2	39	2041.86	1911.54	0	
2	40	1970.02	1699.65	0	
2	41	2031.8	1663.62	0	
2	42	1962.37	1963.61	0	
2	43	1920.41	1835.92	0	
2	44	1943.44	1990.73	0	
2	45	2067.35	1847.08	0	
2	46	1969.82	1900.47	0	
2	47	1977.23	1854.22	0	
2	48	2045.01	1922.68	0	
2	49	1962.3	1709.93	0	
2	50	1933.57	1911.99	0	
2	51	1912.4	1900.75	0	
2	52	1877.95	1733.26	0	
2	53	1878.94	1751.56	0	
2	54	2031.36	1731.11	0	
2	55	2055.36	1938.28	0	
2	56	2051.46	1759.54	0	
2	57	2128.68	1790.18	0	
2	58	1896.44	1747.68	0	
2	59	2043.71	1728.81	0	
2	60	2020.26	1865.97	0	
2	61	2017.79	1709.94	0	
2	62	2131.9	1846.62	0	
2	63	1969.59	1836.43	0	
2	64	1939.91	1692.18	0	
2	65	2047.36	1746.57	0	
2	66	2004.73	1846.76	0	
2	67	1987.3	1667.73	0	
2	68	2109.55	1751.62	0	
2	69	1923.61	1948.44	0	
2	70	1951.58	1909.29	0	
2	71	2110	1925.84	0	
