0	32	0	
0	33	0	
0	34	0	
0	35	0	
0	36	0	
0	37	0	
0	38	0	
0	39	0	
0	40	0	
0	41	0	
0	42	0	
0	43	0	
0	44	0	
0	45	0	
0	46	0	
0	47	0	
0	48	0	
0	49	0	
0	50	0	
0	51	0	
0	52	0	
0	53	0	
0	54	0	
0	55	0	
0	56	0	
0	57	0	
0	58	0	
0	59	0	
0	60	0	
0	61	0	
0	62	0	
0	63	0	
0	64	0	
0	65	0	
0	66	0	
0	67	0	
0	68	0	
0	69	0	
0	70	0	
0	71	0	
1	32	7000	
1	33	21000	
1	34	29000	
1	35	30000	
1	36	24000	
1	37	1000	
1	38	13000	
1	39	32000	
1	40	15000	
1	41	65000	
1	42	7000	
1	43	20000	
1	44	35000	
1	45	22000	
1	46	10000	
1	47	7000	
1	48	20000	
1	49	18000	
1	50	64000	
1	51	64000	
1	52	0	
1	53	21000	
1	54	35000	
1	55	68000	
1	56	68000	
1	57	7000	
1	58	0	
1	59	24000	
1	60	28000	
1	61	17000	
1	62	5000	
1	63	20000	
1	64	35000	
1	65	29000	
1	66	39000	
1	67	1000	
1	68	2000	
1	69	35000	
1	70	43000	
1	71	68000	
