0	32	0	0	0	0	0	100000	0.1	0.01	
0	33	0	0	0	0	0	300000	0.15	0.001	
0	34	0	0	0	0	0	500000	0.15	0.001	
0	35	0	0	0	0	0	64000	0.05	0.001	
0	36	0	0	0	0	0	1e+06	0.3	1e-06	
0	37	0	0	0	0	0	100000	0.1	0.01	
0	38	0	0	0	0	0	300000	0.15	0.001	
0	39	0	0	0	0	0	500000	0.15	0.001	
0	40	0	0	0	0	0	64000	0.05	0.001	
0	41	0	0	0	0	0	1e+06	0.3	1e-06	
0	42	0	0	0	0	0	100000	0.1	0.01	
0	43	0	0	0	0	0	300000	0.15	0.001	
0	44	0	0	0	0	0	500000	0.15	0.001	
0	45	0	0	0	0	0	64000	0.05	0.001	
0	46	0	0	0	0	0	1e+06	0.3	1e-06	
0	47	0	0	0	0	0	100000	0.1	0.01	
0	48	0	0	0	0	0	300000	0.15	0.001	
0	49	0	0	0	0	0	500000	0.15	0.001	
0	50	0	0	0	0	0	64000	0.05	0.001	
0	51	0	0	0	0	0	1e+06	0.3	1e-06	
0	52	0	0	0	0	0	100000	0.1	0.01	
0	53	0	0	0	0	0	300000	0.15	0.001	
0	54	0	0	0	0	0	500000	0.15	0.001	
0	55	0	0	0	0	0	64000	0.05	0.001	
0	56	0	0	0	0	0	1e+06	0.3	1e-06	
0	57	0	0	0	0	0	100000	0.1	0.01	
0	58	0	0	0	0	0	300000	0.15	0.001	
0	59	0	0	0	0	0	500000	0.15	0.001	
0	60	0	0	0	0	0	64000	0.05	0.001	
0	61	0	0	0	0	0	1e+06	0.3	1e-06	
0	62	0	0	0	0	0	100000	0.1	0.01	
0	63	0	0	0	0	0	300000	0.15	0.001	
0	64	0	0	0	0	0	500000	0.15	0.001	
0	65	0	0	0	0	0	64000	0.05	0.001	
0	66	0	0	0	0	0	1e+06	0.3	1e-06	
0	67	0	0	0	0	0	100000	0.1	0.01	
0	68	0	0	0	0	0	300000	0.15	0.001	
0	69	0	0	0	0	0	500000	0.15	0.001	
0	70	0	0	0	0	0	64000	0.05	0.001	
0	71	0	0	0	0	0	1e+06	0.3	1e-06	
1	32	0.696879	57568	0.0173896	0	0	100000	0.1	0.01	
1	33	0.696879	172704	0.01129	0	0	300000	0.15	0.001	
1	34	0.527165	254944	0.0373167	0	0	500000	0.15	0.001	
1	35	0.827427	41120	0.0115273	0	0	64000	0.05	0.001	
1	36	0.037746	205600	0.158218	0	0	1e+06	0.3	1e-06	
1	37	0.00999762	8224	0.124545	0	0	100000	0.1	0.01	
1	38	0.0769496	82240	0.0478182	0	0	300000	0.15	0.001	
1	39	0.310909	213824	0.0280909	0	0	500000	0.15	0.001	
1	40	0.00407014	0	0	0	0	64000	0.05	0.001	
1	41	0.437064	476992	0.0327257	0	0	1e+06	0.3	1e-06	
1	42	0.696879	57568	0.0105325	0	0	100000	0.1	0.01	
1	43	0.696879	172704	0.0138615	0	0	300000	0.15	0.001	
1	44	0.696879	287840	0.00729871	0	0	500000	0.15	0.001	
1	45	0.827427	41120	0.0217273	0	0	64000	0.05	0.001	
1	46	0.0290349	180928	0.151421	0	0	1e+06	0.3	1e-06	
1	47	0.481968	49344	0.0144848	0	0	100000	0.1	0.01	
1	48	0.629701	164480	0.0207636	0	0	300000	0.15	0.001	
1	49	0.350932	222048	0.032037	0	0	500000	0.15	0.001	
1	50	0.827427	41120	0.0133273	0	0	64000	0.05	0.001	
1	51	0.636704	551008	0.0123134	0	0	1e+06	0.3	1e-06	
1	52	0.00407014	0	0	0	0	100000	0.1	0.01	
1	53	0.696879	172704	0.00348052	0	0	300000	0.15	0.001	
1	54	0.696879	287840	0.00355585	0	0	500000	0.15	0.001	
1	55	0.827427	41120	0.00892727	0	0	64000	0.05	0.001	
1	56	0.65736	559232	0.0143209	0	0	1e+06	0.3	1e-06	
1	57	0.696879	57568	0.0115325	0	0	100000	0.1	0.01	
1	58	0.00407014	0	0	0	0	300000	0.15	0.001	
1	59	0.393168	230272	0.0348799	0	0	500000	0.15	0.001	
1	60	0.827427	41120	0.00992727	0	0	64000	0.05	0.001	
1	61	0.0345941	197376	0.178864	0	0	1e+06	0.3	1e-06	
1	62	0.273527	41120	0.0139455	0	0	100000	0.1	0.01	
1	63	0.696879	172704	0.0115281	0	0	300000	0.15	0.001	
1	64	0.65736	279616	0.00979413	0	0	500000	0.15	0.001	
1	65	0.538424	32896	0.0417273	0	0	64000	0.05	0.001	
1	66	0.615531	542784	0.0195303	0	0	1e+06	0.3	1e-06	
1	67	0.00999762	8224	0.124273	0	0	100000	0.1	0.01	
1	68	0.00741427	16448	0.193152	0	0	300000	0.15	0.001	
1	69	0.696879	287840	0.00618442	0	0	500000	0.15	0.001	
1	70	0.827427	41120	0.0113273	0	0	64000	0.05	0.001	
1	71	0.65736	559232	0.00889306	0	0	1e+06	0.3	1e-06	
