simTime	ueIndex	cellIndex	bitrateDemand	rsrq	newDataRatio	nrUeForDemandType0	nrUeForDemandType1	nrUeForDemandType2	nrUeForDemandType3	nrUeForDemandType4	mcs	qoeScore	
3.400	15	21	100000.0	-3.093	0.968	17.0	0.0	0.0	3.0	5.0	28.000	0.999997	
3.425	16	21	100000.0	-4.407	0.968	17.0	0.0	0.0	3.0	5.0	18.000	0.945553	
3.450	17	21	500000.0	-3.932	0.968	17.0	0.0	0.0	3.0	5.0	20.000	0.999993	
3.475	18	21	100000.0	-5.838	0.968	17.0	0.0	0.0	3.0	5.0	18.000	0.049996	
3.500	19	21	1000000.0	-3.417	0.968	17.0	0.0	0.0	3.0	5.0	28.000	0.999997	
3.525	20	21	100000.0	-3.349	0.968	17.0	0.0	0.0	3.0	5.0	28.000	0.999984	
3.550	21	22	100000.0	-3.614	0.605	2.0	0.0	0.0	0.0	0.0	23.000	0.966345	
3.575	22	21	500000.0	-5.925	0.968	17.0	0.0	0.0	3.0	5.0	18.000	0.999995	
3.600	23	23	100000.0	-5.910	1.000	5.0	0.0	0.0	5.0	3.0	6.000	0.003199	
3.625	24	21	1000000.0	-7.013	0.968	17.0	0.0	0.0	3.0	6.0	14.625	0.000000	
3.650	25	21	100000.0	-7.797	0.968	17.0	0.0	0.0	3.0	6.0	4.000	0.000000	
3.675	26	23	100000.0	-4.594	1.000	5.0	0.0	0.0	5.0	2.0	8.000	0.021045	
3.700	27	23	500000.0	-4.223	1.000	5.0	0.0	0.0	5.0	2.0	12.986	0.999995	
3.725	28	21	100000.0	-6.375	0.968	17.0	0.0	0.0	3.0	6.0	6.000	0.007112	
3.750	29	23	1000000.0	-6.239	1.000	5.0	0.0	0.0	5.0	2.0	8.000	0.000000	
3.775	30	22	100000.0	-7.374	0.605	2.0	0.0	0.0	0.0	0.0	13.000	0.000000	
3.800	31	23	100000.0	-5.746	1.000	5.0	0.0	0.0	5.0	2.0	6.000	0.005288	
3.825	32	23	500000.0	-7.156	1.000	5.0	0.0	0.0	5.0	2.0	3.810	0.000000	
3.850	33	21	100000.0	-6.530	0.968	17.0	0.0	0.0	3.0	6.0	4.293	0.000000	
3.875	34	23	1000000.0	-8.178	1.000	5.0	0.0	0.0	5.0	3.0	7.172	0.000000	
3.900	35	23	100000.0	-5.113	1.000	5.0	0.0	0.0	5.0	3.0	8.000	0.073433	
3.925	36	23	100000.0	-7.458	1.000	5.0	0.0	0.0	5.0	3.0	4.000	0.000108	
3.950	37	23	500000.0	-6.633	1.000	5.0	0.0	0.0	5.0	3.0	8.000	0.985348	
3.975	38	21	100000.0	-7.706	0.968	17.0	0.0	0.0	3.0	5.0	4.585	0.000000	
